25507553;41.16605;-8.582975;-0.1498012;0.7184831
25507564;41.15799;-8.582936;-0.1498005;0.7183424
25507565;41.15795;-8.582704;-0.1497964;0.7183417
25507566;41.15739;-8.583113;-0.1498036;0.7183321
25507567;41.15736;-8.582877;-0.1497995;0.7183315
25507568;41.15658;-8.583243;-0.1498059;0.7183178
25507571;41.15576;-8.582952;-0.1498008;0.7183035
25507572;41.15492;-8.582952;-0.1498008;0.7182889
25507573;41.15498;-8.582724;-0.1497968;0.7182899
25507574;41.15446;-8.582735;-0.149797;0.7182808
25507575;41.15451;-8.58251;-0.1497931;0.7182817
25507576;41.15415;-8.58254;-0.1497936;0.7182754
25507577;41.15382;-8.582051;-0.1497851;0.7182696
25507578;41.15317;-8.581771;-0.1497802;0.7182583
25507579;41.15329;-8.581586;-0.1497769;0.7182603
25507580;41.15196;-8.580387;-0.149756;0.7182372
25507583;41.15144;-8.579514;-0.1497408;0.718228
25507585;41.15094;-8.579097;-0.1497335;0.7182193
25507550;41.16636;-8.583835;-0.1498162;0.7184885
25507554;41.16539;-8.582572;-0.1497941;0.7184715
25507556;41.16315;-8.581307;-0.1497721;0.7184324
25507558;41.16271;-8.581228;-0.1497707;0.7184248
25507560;41.16227;-8.58122;-0.1497705;0.718417
25507562;41.16188;-8.581352;-0.1497729;0.7184104
25507563;41.16187;-8.581162;-0.1497695;0.7184101
25507569;41.15709;-8.582961;-0.1498009;0.7183267
25507570;41.15625;-8.583229;-0.1498056;0.7183121
25507561;41.1622;-8.581044;-0.1497675;0.7184159
25507581;41.15221;-8.580324;-0.1497549;0.7182416
25507594;41.14734;-8.580589;-0.1497595;0.7181565
25507552;41.16623;-8.583576;-0.1498117;0.7184862
25532144;41.17271;-8.594767;-0.150007;0.7185993
25532202;41.17196;-8.596435;-0.1500361;0.7185863
25532193;41.17267;-8.595076;-0.1500124;0.7185986
25620516;41.14996;-8.614044;-0.1503434;0.7182022
25620759;41.1488;-8.612135;-0.1503101;0.718182
25632285;41.15416;-8.61333;-0.150331;0.7182757
25632292;41.15287;-8.613593;-0.1503356;0.7182531
25632401;41.15049;-8.608911;-0.1502538;0.7182115
25632374;41.15522;-8.611936;-0.1503066;0.7182941
