3391597680;41.1456;-8.623825;-0.1505141;0.7181262
3391597681;41.1456;-8.62886;-0.150602;0.7181262
3391597682;41.14566;-8.623907;-0.1505156;0.7181273
3391597683;41.14568;-8.630468;-0.1506301;0.7181277
3391597684;41.14571;-8.623114;-0.1505017;0.7181281
3391597685;41.14571;-8.630485;-0.1506304;0.7181282
3391597686;41.1459;-8.620173;-0.1504504;0.7181314
3391597687;41.1459;-8.628968;-0.1506039;0.7181315
3391597688;41.14592;-8.628962;-0.1506038;0.7181318
3391597689;41.14594;-8.625486;-0.1505431;0.7181322
3391597690;41.14597;-8.624631;-0.1505282;0.7181326
3391597691;41.14597;-8.624592;-0.1505275;0.7181326
3391597692;41.14598;-8.619952;-0.1504465;0.7181329
3391598593;41.14601;-8.620334;-0.1504532;0.7181334
3391598594;41.14603;-8.624897;-0.1505329;0.7181337
3391598595;41.14607;-8.624975;-0.1505342;0.7181345
3391598596;41.14608;-8.619902;-0.1504457;0.7181345
3391598597;41.14609;-8.619905;-0.1504457;0.7181347
3391598599;41.14613;-8.625129;-0.1505369;0.7181355
3391598600;41.14614;-8.619646;-0.1504412;0.7181356
3391598602;41.14615;-8.619561;-0.1504397;0.7181358
3391598603;41.14615;-8.61965;-0.1504413;0.7181358
3391598604;41.14615;-8.625123;-0.1505368;0.7181358
3391598605;41.14616;-8.619566;-0.1504398;0.718136
3391598606;41.14617;-8.625237;-0.1505388;0.7181362
3391598607;41.14618;-8.625087;-0.1505362;0.7181364
3391598608;41.1462;-8.631556;-0.1506491;0.7181367
3391598609;41.14624;-8.625114;-0.1505366;0.7181374
3391598610;41.14626;-8.631643;-0.1506506;0.7181377
3391598611;41.14626;-8.620127;-0.1504496;0.7181377
3391598612;41.14627;-8.624984;-0.1505344;0.7181379
3391598613;41.14628;-8.625057;-0.1505356;0.718138
3391598614;41.14629;-8.631512;-0.1506483;0.7181382
3391598615;41.14633;-8.630993;-0.1506393;0.7181389
3391598616;41.14633;-8.631454;-0.1506473;0.7181389
3391598619;41.14635;-8.631403;-0.1506464;0.7181393
3391598620;41.14636;-8.631592;-0.1506497;0.7181394
3391598623;41.1464;-8.624992;-0.1505345;0.7181402
3391598625;41.14649;-8.624887;-0.1505327;0.7181417
3391598626;41.14658;-8.619892;-0.1504455;0.7181432
3391598627;41.14674;-8.624718;-0.1505297;0.7181461
3391598629;41.14684;-8.632677;-0.1506686;0.7181479
3391598632;41.14688;-8.620272;-0.1504521;0.7181486
3391598636;41.14703;-8.626507;-0.1505609;0.7181512
3391598637;41.14703;-8.626669;-0.1505638;0.7181512
3391598638;41.14704;-8.62519;-0.150538;0.7181513
3391598639;41.14707;-8.633085;-0.1506758;0.7181518
3391598640;41.14715;-8.632702;-0.1506691;0.7181533
3391598647;41.14748;-8.630848;-0.1506367;0.718159
3391598648;41.14752;-8.625043;-0.1505354;0.7181597
3391598649;41.14752;-8.624956;-0.1505339;0.7181597
3391598650;41.14758;-8.622185;-0.1504855;0.7181607
3391598651;41.14767;-8.625558;-0.1505444;0.7181624
3391598652;41.1477;-8.625686;-0.1505466;0.7181629
3391598653;41.14772;-8.625679;-0.1505465;0.7181632
3391598654;41.14776;-8.619933;-0.1504462;0.7181639
3391598656;41.14782;-8.630687;-0.1506339;0.7181649
3391598659;41.14797;-8.621478;-0.1504732;0.7181675
3391598661;41.14812;-8.624225;-0.1505211;0.7181702
3391598663;41.14812;-8.624284;-0.1505221;0.7181703
3391598668;41.14841;-8.629045;-0.1506052;0.7181753
3391598669;41.14845;-8.631553;-0.150649;0.718176
3391598672;41.14855;-8.631598;-0.1506498;0.7181777
3391598673;41.14862;-8.625415;-0.1505419;0.7181789
3391598676;41.14867;-8.625806;-0.1505487;0.7181798
3391598678;41.1487;-8.62618;-0.1505552;0.7181802
3391598679;41.1487;-8.625131;-0.1505369;0.7181803
3391598682;41.14872;-8.619379;-0.1504366;0.7181807
3391598683;41.14874;-8.626783;-0.1505658;0.718181
3391598687;41.1488;-8.626591;-0.1505624;0.718182
3391598690;41.14886;-8.625504;-0.1505435;0.7181831
3391598691;41.14899;-8.629121;-0.1506066;0.7181854
3391598692;41.14901;-8.629088;-0.150606;0.7181857
3391599093;41.14912;-8.628877;-0.1506023;0.7181877
3391599094;41.14915;-8.628838;-0.1506016;0.7181881
3391599096;41.1492;-8.627132;-0.1505719;0.7181889
3391599097;41.14921;-8.62725;-0.1505739;0.7181892
3391599099;41.14924;-8.630873;-0.1506371;0.7181897
3391599100;41.14928;-8.628542;-0.1505965;0.7181904
3391599107;41.14938;-8.629143;-0.150607;0.7181921
3391599108;41.14938;-8.629146;-0.150607;0.7181921
3391599109;41.14938;-8.629151;-0.1506071;0.7181921
3391599117;41.14959;-8.628714;-0.1505995;0.7181957
3391599118;41.14968;-8.62861;-0.1505976;0.7181973
3391599120;41.14975;-8.627807;-0.1505836;0.7181987
3391599121;41.14977;-8.627708;-0.1505819;0.718199
3391599123;41.14999;-8.620981;-0.1504645;0.7182028
3391599125;41.1501;-8.625857;-0.1505496;0.7182047
3391599126;41.15011;-8.625999;-0.1505521;0.7182049
3391599127;41.15013;-8.625865;-0.1505497;0.7182053
3391599131;41.15046;-8.626485;-0.1505606;0.7182111
3391599137;41.15067;-8.626259;-0.1505566;0.7182148
3391599138;41.15076;-8.629484;-0.1506129;0.7182163
3391599139;41.15079;-8.629464;-0.1506126;0.7182167
3391599140;41.15083;-8.626096;-0.1505538;0.7182174
3391599141;41.15089;-8.629375;-0.150611;0.7182186
3391599142;41.15106;-8.628629;-0.150598;0.7182215
3391599145;41.15125;-8.629132;-0.1506068;0.7182247
3391599149;41.15186;-8.627757;-0.1505828;0.7182354
3391599150;41.152;-8.627172;-0.1505726;0.7182378
3391599151;41.15219;-8.626036;-0.1505527;0.7182412
3391599152;41.15226;-8.626284;-0.1505571;0.7182425
3391599153;41.15236;-8.62597;-0.1505516;0.7182443
3391599154;41.15264;-8.632442;-0.1506645;0.7182491
3391599155;41.15272;-8.632392;-0.1506637;0.7182505
3391599156;41.15283;-8.624567;-0.1505271;0.7182524
3392710631;41.1401;-8.616214;-0.1503813;0.7180302
3392710632;41.14011;-8.616096;-0.1503793;0.7180303
3392710633;41.14015;-8.61633;-0.1503833;0.718031
3392710634;41.1402;-8.616032;-0.1503781;0.7180319
3392710635;41.14021;-8.616353;-0.1503837;0.7180321
3392710636;41.14022;-8.616018;-0.1503779;0.7180322
3392710637;41.14026;-8.613377;-0.1503318;0.718033
3392710638;41.14027;-8.613307;-0.1503306;0.7180333
3392710639;41.14029;-8.616697;-0.1503897;0.7180335
3392710642;41.14031;-8.616616;-0.1503883;0.7180339
3392710643;41.14033;-8.612689;-0.1503198;0.7180342
3392710644;41.14034;-8.61262;-0.1503186;0.7180344
3392710645;41.14036;-8.613276;-0.15033;0.7180347
3392710646;41.14036;-8.612374;-0.1503143;0.7180347
3392710648;41.14039;-8.617126;-0.1503972;0.7180353
3392710651;41.14042;-8.612751;-0.1503209;0.7180358
3392710652;41.14042;-8.616062;-0.1503787;0.7180358
3392710653;41.14043;-8.611836;-0.1503049;0.718036
3392710654;41.14043;-8.617297;-0.1504002;0.7180361
3392710656;41.14046;-8.616136;-0.1503799;0.7180365
3392710659;41.14055;-8.611741;-0.1503032;0.718038
3392710660;41.14062;-8.615797;-0.150374;0.7180392
3392710674;41.14093;-8.615163;-0.150363;0.7180446
3392710676;41.1411;-8.615316;-0.1503656;0.7180477
3392710681;41.14126;-8.618286;-0.1504175;0.7180505
3392710684;41.1413;-8.61837;-0.1504189;0.7180511
3392710685;41.14138;-8.6145;-0.1503514;0.7180526
3392710689;41.14156;-8.61307;-0.1503264;0.7180556
3392710690;41.14162;-8.616319;-0.1503831;0.7180567
3392710691;41.14162;-8.61663;-0.1503886;0.7180568
3392710692;41.14165;-8.614911;-0.1503586;0.7180573
3392711295;41.1417;-8.61599;-0.1503774;0.7180581
3392711297;41.1417;-8.616266;-0.1503822;0.7180582
3392711298;41.14183;-8.618942;-0.1504289;0.7180603
3392711299;41.14201;-8.616968;-0.1503945;0.7180635
3392711302;41.14284;-8.614599;-0.1503531;0.718078
3392711305;41.14302;-8.610931;-0.1502891;0.7180812
3392711308;41.1433;-8.611573;-0.1503003;0.7180861
3392711311;41.14359;-8.611088;-0.1502918;0.718091
3392711312;41.1436;-8.610777;-0.1502864;0.7180914
3392711313;41.14361;-8.610765;-0.1502862;0.7180914
3392711314;41.14363;-8.611053;-0.1502912;0.7180918
3392711315;41.14366;-8.61078;-0.1502865;0.7180923
3392711323;41.14596;-8.614535;-0.150352;0.7181325
3392711324;41.14598;-8.614622;-0.1503535;0.7181329
3392711325;41.14602;-8.61461;-0.1503533;0.7181335
3392711326;41.14623;-8.614094;-0.1503443;0.7181372
3392711327;41.14662;-8.614724;-0.1503553;0.718144
3392711328;41.14718;-8.617421;-0.1504024;0.7181538
3392711329;41.14718;-8.617416;-0.1504023;0.7181538
3392711331;41.14735;-8.615308;-0.1503655;0.7181568
3392711333;41.14761;-8.615256;-0.1503646;0.7181613
3392711334;41.14806;-8.618297;-0.1504177;0.718169
3392711335;41.14851;-8.614945;-0.1503592;0.718177
3392711336;41.14852;-8.614953;-0.1503593;0.7181771
3392711337;41.14867;-8.619251;-0.1504343;0.7181797
3392711338;41.14869;-8.617807;-0.1504091;0.7181801
3392711339;41.1487;-8.617867;-0.1504102;0.7181802
3392711344;41.14979;-8.618525;-0.1504216;0.7181993
3392711347;41.14993;-8.618556;-0.1504222;0.7182018
3392711352;41.15073;-8.610947;-0.1502894;0.7182158
3392711353;41.15113;-8.610762;-0.1502861;0.7182228
3392711354;41.15134;-8.615287;-0.1503651;0.7182263
3392711355;41.15134;-8.615301;-0.1503654;0.7182264
3392711356;41.15139;-8.615466;-0.1503682;0.7182273
3392711357;41.15147;-8.615341;-0.1503661;0.7182287
3392711359;41.15229;-8.615706;-0.1503724;0.718243
3392711360;41.15231;-8.610839;-0.1502875;0.7182434
3392711361;41.15246;-8.616848;-0.1503924;0.718246
3392711362;41.1525;-8.616349;-0.1503837;0.7182467
3392711363;41.15343;-8.61115;-0.1502929;0.7182628
3392939425;41.14086;-8.610058;-0.1502739;0.7180435
3392939426;41.14167;-8.608706;-0.1502503;0.7180577
3392939428;41.14281;-8.609686;-0.1502674;0.7180776
3392939429;41.14284;-8.608189;-0.1502412;0.718078
3392939431;41.14338;-8.610421;-0.1502802;0.7180875
3392939433;41.14568;-8.607286;-0.1502255;0.7181276
3392939434;41.14715;-8.602005;-0.1501333;0.7181533
3392939435;41.14722;-8.608062;-0.150239;0.7181544
3392939436;41.14727;-8.608047;-0.1502388;0.7181553
3392939437;41.14742;-8.608905;-0.1502537;0.7181579
3392939443;41.14782;-8.604674;-0.1501799;0.7181649
3392939450;41.14796;-8.604946;-0.1501846;0.7181673
3392939452;41.14818;-8.608232;-0.150242;0.7181712
3392939454;41.14822;-8.609408;-0.1502625;0.7181719
3392939455;41.1485;-8.607999;-0.1502379;0.7181768
3392939456;41.14853;-8.608058;-0.150239;0.7181773
3392939458;41.14883;-8.608188;-0.1502412;0.7181825
3392939459;41.14885;-8.60819;-0.1502413;0.7181829
3392939460;41.14893;-8.608454;-0.1502459;0.7181842
3392939462;41.14916;-8.609491;-0.150264;0.7181883
3392939463;41.1492;-8.609497;-0.1502641;0.7181891
3392939464;41.14947;-8.604578;-0.1501782;0.7181937
3392939465;41.14948;-8.604609;-0.1501787;0.7181938
3392939466;41.14957;-8.604671;-0.1501798;0.7181954
3392939467;41.14957;-8.604701;-0.1501804;0.7181956
3392939468;41.14973;-8.605385;-0.1501923;0.7181982
3392939469;41.14974;-8.605379;-0.1501922;0.7181984
3392939470;41.1501;-8.609434;-0.150263;0.7182047
3392939471;41.1501;-8.609474;-0.1502637;0.7182048
3392939472;41.1502;-8.609443;-0.1502631;0.7182065
3392939473;41.15025;-8.609533;-0.1502647;0.7182074
3392939476;41.15052;-8.61007;-0.1502741;0.7182121
3392939478;41.15058;-8.610195;-0.1502763;0.7182131
3392939480;41.15067;-8.609642;-0.1502666;0.7182146
3392939481;41.15068;-8.609529;-0.1502646;0.7182149
3392939482;41.15069;-8.609562;-0.1502652;0.718215
3392939483;41.1507;-8.609532;-0.1502647;0.7182152
3392939484;41.15071;-8.609577;-0.1502655;0.7182154
3392939485;41.15109;-8.608511;-0.1502469;0.718222
3392939488;41.15131;-8.609457;-0.1502634;0.7182258
3392939489;41.15135;-8.610461;-0.1502809;0.7182266
3392939490;41.15136;-8.609503;-0.1502642;0.7182267
3392939491;41.15144;-8.609578;-0.1502655;0.7182282
3392939993;41.15235;-8.606887;-0.1502185;0.718244
3392939997;41.15341;-8.608643;-0.1502492;0.7182625
3392939998;41.15341;-8.609005;-0.1502555;0.7182625
3392939999;41.15345;-8.60638;-0.1502097;0.7182631
3394631313;41.14385;-8.57536;-0.1496683;0.7180956
3394631314;41.14451;-8.577517;-0.1497059;0.7181072
3394631316;41.14523;-8.5781;-0.1497161;0.7181197
3394631317;41.14528;-8.578093;-0.149716;0.7181206
3394631318;41.1454;-8.578077;-0.1497157;0.7181227
3394631320;41.14541;-8.577909;-0.1497127;0.7181228
3394631322;41.14561;-8.577879;-0.1497122;0.7181265
3394631326;41.14566;-8.578384;-0.1497211;0.7181272
3394631328;41.14566;-8.57859;-0.1497246;0.7181273
3394631330;41.14569;-8.578433;-0.1497219;0.7181278
3394631341;41.14582;-8.578116;-0.1497164;0.71813
3394631344;41.1462;-8.578781;-0.149728;0.7181366
3394631345;41.15197;-8.579912;-0.1497477;0.7182375
3394631378;41.17543;-8.563166;-0.1494554;0.7186468
3394683751;41.16817;-8.576095;-0.1496811;0.7185202
3396197692;41.14697;-8.657379;-0.1510998;0.71815
3396198393;41.14708;-8.632767;-0.1506702;0.7181519
3396198394;41.14718;-8.656952;-0.1510923;0.7181538
3396198419;41.14745;-8.661181;-0.1511661;0.7181585
3396198429;41.14753;-8.633652;-0.1506857;0.7181599
3396198431;41.14755;-8.661593;-0.1511733;0.7181602
3396198442;41.14767;-8.65203;-0.1510064;0.7181622
3396198443;41.14774;-8.652017;-0.1510062;0.7181636
3396198453;41.14798;-8.651975;-0.1510054;0.7181677
3396198456;41.14808;-8.648228;-0.15094;0.7181695
3396198465;41.14827;-8.63685;-0.1507415;0.7181728
3396198466;41.14828;-8.652913;-0.1510218;0.718173
3396198467;41.1483;-8.65301;-0.1510235;0.7181733
3396198475;41.14842;-8.654243;-0.151045;0.7181754
3396198479;41.14848;-8.653256;-0.1510278;0.7181764
3396198603;41.14888;-8.654273;-0.1510456;0.7181835
3396198605;41.1489;-8.654238;-0.1510449;0.7181837
3396198608;41.14955;-8.641739;-0.1508268;0.7181951
3396198609;41.14956;-8.641815;-0.1508281;0.7181953
3396198610;41.14957;-8.641992;-0.1508312;0.7181955
3396198618;41.14983;-8.643168;-0.1508517;0.7182001
3396198619;41.14986;-8.642702;-0.1508436;0.7182006
3396198620;41.1499;-8.643394;-0.1508557;0.7182013
3396198621;41.14996;-8.642501;-0.1508401;0.7182022
3396198623;41.14997;-8.643507;-0.1508577;0.7182025
3396198631;41.15009;-8.642348;-0.1508374;0.7182046
3396198637;41.15026;-8.64226;-0.1508359;0.7182075
3396198646;41.15044;-8.642242;-0.1508356;0.7182106
3396198654;41.15061;-8.6423;-0.1508366;0.7182137
3396198660;41.15087;-8.6443;-0.1508715;0.7182181
3396198665;41.15105;-8.64435;-0.1508724;0.7182212
3396198671;41.15122;-8.644325;-0.1508719;0.7182243
3396198675;41.15137;-8.656672;-0.1510874;0.7182269
3396198677;41.15139;-8.64423;-0.1508703;0.7182272
3396198680;41.15148;-8.643066;-0.15085;0.7182288
3396198683;41.15152;-8.644072;-0.1508675;0.7182295
3396198686;41.15155;-8.643176;-0.1508519;0.7182301
3396198687;41.15161;-8.643867;-0.1508639;0.718231
3396198688;41.15163;-8.643399;-0.1508558;0.7182314
3396198689;41.15165;-8.643635;-0.1508599;0.7182317
3396198794;41.15268;-8.641838;-0.1508285;0.7182498
3396198795;41.15471;-8.662797;-0.1511943;0.7182851
3396198845;41.15804;-8.616931;-0.1503938;0.7183433
3396198846;41.15813;-8.619653;-0.1504413;0.7183449
3396198859;41.15871;-8.631518;-0.1506484;0.718355
3396198863;41.15889;-8.648498;-0.1509448;0.7183582
3396198868;41.15899;-8.631432;-0.1506469;0.7183599
3396198880;41.15916;-8.631382;-0.150646;0.7183628
3396198884;41.15923;-8.630496;-0.1506306;0.7183641
3396198900;41.15966;-8.639273;-0.1507837;0.7183715
3396198902;41.15973;-8.639242;-0.1507832;0.7183727
3396198903;41.15978;-8.63925;-0.1507834;0.7183737
3396198904;41.15983;-8.639331;-0.1507848;0.7183746
3396198905;41.15984;-8.639604;-0.1507895;0.7183747
3396198907;41.15987;-8.639779;-0.1507926;0.7183753
3396198913;41.15993;-8.639864;-0.1507941;0.7183763
3396198945;41.16035;-8.616197;-0.150381;0.7183837
3396198965;41.16075;-8.65809;-0.1511122;0.7183906
3396198969;41.16135;-8.615731;-0.1503729;0.7184011
3396198979;41.16194;-8.615588;-0.1503704;0.7184114
3396198982;41.16251;-8.622424;-0.1504897;0.7184213
3396198983;41.1627;-8.622624;-0.1504932;0.7184246
3396198985;41.16307;-8.623663;-0.1505113;0.7184312
3396198986;41.16309;-8.623832;-0.1505143;0.7184315
3397147923;41.14371;-8.610471;-0.1502811;0.7180932
3397148102;41.17261;-8.641427;-0.1508214;0.7185976
3397148127;41.18018;-8.652748;-0.1510189;0.7187297
3397148154;41.19009;-8.65485;-0.1510556;0.7189028
3397148170;41.19379;-8.656013;-0.1510759;0.7189673
3398246695;41.14998;-8.598685;-0.1500754;0.7182027
3398944889;41.1248;-8.605714;-0.150198;0.7177631
3398944907;41.12534;-8.605668;-0.1501972;0.7177725
3398944934;41.12765;-8.605503;-0.1501944;0.717813
3398944937;41.12835;-8.605663;-0.1501972;0.7178252
3398945131;41.1305;-8.606359;-0.1502093;0.7178627
3398945505;41.13159;-8.606694;-0.1502151;0.7178816
3398945552;41.13227;-8.606894;-0.1502186;0.7178935
3398945568;41.13246;-8.606955;-0.1502197;0.7178969
3398945634;41.13424;-8.603901;-0.1501664;0.717928
3398945638;41.13559;-8.611041;-0.150291;0.7179514
3398945641;41.13575;-8.608093;-0.1502396;0.7179542
3398945642;41.13575;-8.60813;-0.1502402;0.7179543
3398945652;41.13621;-8.6078;-0.1502344;0.7179623
3398945653;41.13627;-8.60783;-0.150235;0.7179633
3398945658;41.13634;-8.607219;-0.1502243;0.7179646
3398945660;41.13636;-8.610732;-0.1502856;0.7179649
3398945668;41.13648;-8.607279;-0.1502254;0.717967
3398945671;41.13662;-8.617337;-0.1504009;0.7179694
3398945673;41.13667;-8.608163;-0.1502408;0.7179704
3398945680;41.13686;-8.618213;-0.1504162;0.7179736
3398945681;41.13687;-8.618317;-0.150418;0.7179738
3398945684;41.13691;-8.617253;-0.1503994;0.7179744
3398945688;41.13693;-8.619082;-0.1504314;0.7179749
3398945702;41.13702;-8.61831;-0.1504179;0.7179765
3398945709;41.13705;-8.606682;-0.1502149;0.7179769
3398945712;41.13705;-8.619364;-0.1504363;0.717977
3398945718;41.13708;-8.600779;-0.1501119;0.7179776
3398945733;41.13716;-8.618286;-0.1504175;0.7179789
3398945738;41.13718;-8.619603;-0.1504405;0.7179793
3398945741;41.13719;-8.61546;-0.1503682;0.7179794
3398945749;41.13721;-8.615064;-0.1503612;0.7179798
3398945750;41.13721;-8.618023;-0.1504129;0.7179798
3398945751;41.13721;-8.61535;-0.1503662;0.7179798
3398945753;41.13722;-8.619567;-0.1504398;0.71798
3398945754;41.13723;-8.615477;-0.1503684;0.71798
3398945755;41.13723;-8.619558;-0.1504397;0.7179801
3398945759;41.13724;-8.619731;-0.1504427;0.7179803
3398945773;41.13729;-8.606246;-0.1502073;0.7179812
3398945775;41.1373;-8.618836;-0.1504271;0.7179813
3398945776;41.1373;-8.619693;-0.150442;0.7179814
3398945778;41.13731;-8.619491;-0.1504385;0.7179815
3398945781;41.13732;-8.610088;-0.1502744;0.7179816
3398945785;41.13733;-8.606391;-0.1502099;0.7179819
3398945788;41.13736;-8.619752;-0.150443;0.7179823
3398945792;41.13737;-8.605989;-0.1502029;0.7179826
3398945794;41.13738;-8.619548;-0.1504395;0.7179828
3398945796;41.13739;-8.619964;-0.1504467;0.7179829
3398945797;41.1374;-8.614562;-0.1503525;0.717983
3398945800;41.13741;-8.619583;-0.1504401;0.7179833
3398945801;41.13742;-8.607295;-0.1502256;0.7179834
3398945804;41.13743;-8.605969;-0.1502025;0.7179837
3398945806;41.13744;-8.615571;-0.1503701;0.7179837
3398945807;41.13744;-8.619385;-0.1504366;0.7179838
3398945809;41.13744;-8.617942;-0.1504115;0.7179838
3398945811;41.13745;-8.606546;-0.1502126;0.717984
3398945812;41.13746;-8.619475;-0.1504382;0.7179841
3398945816;41.13748;-8.619591;-0.1504402;0.7179844
3398945819;41.13749;-8.615638;-0.1503713;0.7179846
3398945822;41.13749;-8.619508;-0.1504388;0.7179847
3398945829;41.13752;-8.619976;-0.150447;0.7179851
3398945830;41.13752;-8.619268;-0.1504346;0.7179852
3398945831;41.13752;-8.606966;-0.1502199;0.7179852
3398945837;41.13754;-8.619699;-0.1504421;0.7179855
3398945840;41.13755;-8.615898;-0.1503758;0.7179856
3398945847;41.13758;-8.619543;-0.1504394;0.7179862
3398945848;41.13758;-8.613772;-0.1503387;0.7179863
3398945849;41.13758;-8.619814;-0.1504441;0.7179863
3398945850;41.13758;-8.606517;-0.150212;0.7179863
3398945855;41.1376;-8.619493;-0.1504385;0.7179866
3398945856;41.1376;-8.616981;-0.1503947;0.7179866
3398945859;41.13761;-8.606804;-0.1502171;0.7179867
3398945861;41.13761;-8.619557;-0.1504396;0.7179868
3398945863;41.13762;-8.619694;-0.150442;0.7179868
3398945865;41.13762;-8.619579;-0.15044;0.7179869
3398945870;41.13764;-8.619513;-0.1504389;0.7179872
3398945874;41.13766;-8.619658;-0.1504414;0.7179875
3398945875;41.13766;-8.619552;-0.1504396;0.7179875
3398945886;41.1377;-8.619627;-0.1504409;0.7179883
3398945888;41.1377;-8.60611;-0.1502049;0.7179883
3398945892;41.13772;-8.617977;-0.1504121;0.7179887
3398945927;41.13783;-8.612715;-0.1503202;0.7179906
3398945934;41.13785;-8.619495;-0.1504386;0.7179909
3398945957;41.13791;-8.619098;-0.1504316;0.7179919
3398945965;41.13794;-8.618994;-0.1504298;0.7179925
3398945985;41.138;-8.60441;-0.1501753;0.7179936
3398945993;41.13806;-8.611708;-0.1503026;0.7179946
3398946010;41.13812;-8.609053;-0.1502563;0.7179957
3398946013;41.13813;-8.610237;-0.150277;0.7179958
3398946047;41.13825;-8.606962;-0.1502198;0.717998
3398946112;41.13844;-8.610572;-0.1502828;0.7180012
3398946118;41.13845;-8.60619;-0.1502063;0.7180015
3398946192;41.13887;-8.609744;-0.1502684;0.7180087
3398946194;41.13891;-8.609402;-0.1502624;0.7180095
3398946199;41.13897;-8.60961;-0.150266;0.7180104
3398946211;41.13902;-8.609539;-0.1502648;0.7180113
3398946287;41.14025;-8.603844;-0.1501654;0.7180328
3398946291;41.1403;-8.602304;-0.1501385;0.7180338
3398946295;41.14035;-8.601639;-0.1501269;0.7180346
3398946367;41.14079;-8.610168;-0.1502758;0.7180423
3400529767;41.13658;-8.628793;-0.1506009;0.7179687
3400529769;41.13661;-8.62889;-0.1506025;0.7179693
3400530330;41.13692;-8.628502;-0.1505958;0.7179747
3400530331;41.13694;-8.628489;-0.1505955;0.7179751
3400530345;41.13708;-8.629086;-0.1506059;0.7179775
3400530349;41.13711;-8.629069;-0.1506057;0.717978
3400530381;41.13734;-8.628657;-0.1505985;0.7179821
3400530382;41.13736;-8.628684;-0.1505989;0.7179823
3400530545;41.13865;-8.629707;-0.1506168;0.7180049
3400530547;41.14002;-8.632581;-0.150667;0.7180288
3400530571;41.14029;-8.633826;-0.1506887;0.7180336
3400530573;41.14033;-8.632961;-0.1506736;0.7180341
3400530593;41.14062;-8.634542;-0.1507012;0.7180393
3400530594;41.14063;-8.634301;-0.150697;0.7180393
3400530595;41.14064;-8.632919;-0.1506729;0.7180396
3400530614;41.1408;-8.633165;-0.1506772;0.7180424
3400530616;41.14082;-8.634519;-0.1507008;0.7180427
3400530618;41.14088;-8.634566;-0.1507016;0.7180437
3400530624;41.14553;-8.618919;-0.1504285;0.718125
3400530625;41.14554;-8.619002;-0.15043;0.7181252
3400530627;41.14618;-8.611281;-0.1502952;0.7181363
3406299368;41.17318;-8.564816;-0.1494842;0.7186076
3406299369;41.17305;-8.564545;-0.1494795;0.7186052
3406299370;41.1729;-8.564188;-0.1494733;0.7186026
3406299371;41.17284;-8.564009;-0.1494702;0.7186016
3406299372;41.17282;-8.563791;-0.1494664;0.7186013
3406299373;41.17282;-8.563663;-0.1494641;0.7186013
3406299374;41.17281;-8.563587;-0.1494628;0.7186012
3406299375;41.17277;-8.563593;-0.1494629;0.7186005
3406299376;41.17267;-8.563617;-0.1494633;0.7185986
3406299377;41.17262;-8.563584;-0.1494627;0.7185977
3406299378;41.17253;-8.563457;-0.1494605;0.7185962
3406299379;41.1725;-8.563404;-0.1494596;0.7185956
3406299380;41.17247;-8.563124;-0.1494547;0.7185952
3406299381;41.17322;-8.562264;-0.1494397;0.7186083
3406299382;41.17276;-8.562203;-0.1494386;0.7186002
3438259647;41.13677;-8.615698;-0.1503723;0.7179721
3438259650;41.1362;-8.615575;-0.1503702;0.7179621
3442647352;41.14793;-8.612243;-0.150312;0.7181669
3442647353;41.148;-8.613155;-0.1503279;0.7181681
3442683222;41.13512;-8.618403;-0.1504195;0.7179433
3442683223;41.13356;-8.620471;-0.1504556;0.7179161
3443071665;41.16562;-8.610934;-0.1502891;0.7184756
3443071666;41.16573;-8.610927;-0.150289;0.7184776
3444372899;41.18189;-8.693794;-0.1517353;0.7187596
3444372901;41.18275;-8.694617;-0.1517497;0.7187746
3444372902;41.18285;-8.694587;-0.1517492;0.7187763
3444372903;41.18285;-8.694722;-0.1517515;0.7187764
3444372937;41.18077;-8.694116;-0.1517409;0.71874
3444372938;41.18061;-8.69413;-0.1517412;0.7187373
3444372939;41.18014;-8.693753;-0.1517346;0.718729
3446686441;41.15305;-8.618318;-0.150418;0.7182563
3446686442;41.15303;-8.618169;-0.1504154;0.7182559
3446686443;41.15294;-8.618266;-0.1504171;0.7182542
3446686444;41.15319;-8.617414;-0.1504023;0.7182587
3446686445;41.15308;-8.617432;-0.1504026;0.7182567
3446686446;41.15314;-8.617627;-0.150406;0.7182579
3446686447;41.15301;-8.617568;-0.1504049;0.7182555
3446699973;41.15884;-8.628728;-0.1505997;0.7183573
3446699975;41.15869;-8.629864;-0.1506195;0.7183547
3446699979;41.15705;-8.628549;-0.1505966;0.718326
3446699996;41.15842;-8.628013;-0.1505872;0.7183499
3446699998;41.15733;-8.630144;-0.1506244;0.718331
3452961278;41.15923;-8.584328;-0.1498248;0.718364
3452961279;41.1593;-8.584236;-0.1498232;0.7183653
3452961280;41.15932;-8.58436;-0.1498253;0.7183657
3452961281;41.15933;-8.584177;-0.1498221;0.7183658
3452961282;41.16062;-8.58467;-0.1498308;0.7183884
3452961283;41.16076;-8.58567;-0.1498482;0.7183908
3452961284;41.161;-8.585837;-0.1498511;0.7183949
3452961285;41.16107;-8.58588;-0.1498519;0.7183962
3452961286;41.16125;-8.585958;-0.1498532;0.7183993
3452961287;41.16136;-8.585996;-0.1498539;0.7184012
3452961288;41.16148;-8.586142;-0.1498564;0.7184034
3452961289;41.16149;-8.586177;-0.1498571;0.7184035
3452961290;41.16154;-8.58623;-0.149858;0.7184044
3452961291;41.16159;-8.586239;-0.1498581;0.7184053
